title,company,location,work_type,level,compensation,link,id,scraped_date
"Principal Machine Learning Engineer (Personalization, Matchmaking, & Player Experience AI) - Publishing Platform",Riot Games,,,,,https://www.builtinla.com/job/principal-data-scientist-personalization-matchmaking-player-experience-ai-publishing-platform/8520039,8520039,2026-07-22
Data Engineer AI,Sedgwick,,,,,https://www.builtinla.com/job/data-engineer-ai/9942005,9942005,2026-07-22
"Infrastructure Engineer, AI (Microsoft)",CIM Group,,,,,https://www.builtinla.com/job/infrastructure-engineer-ai-microsoft/9890732,9890732,2026-07-22
Senior AI Engineer,HopHR,,,,,https://www.builtinla.com/job/senior-ai-engineer/9576291,9576291,2026-07-22
"Founding Full Stack Engineer, AI Incubation",Match Group,,,,,https://www.builtinla.com/job/founding-full-stack-engineer-ai-incubation/10270373,10270373,2026-07-22
AI Solutions Engineer,Affirm,,,,,https://www.builtinla.com/job/ai-solutions-engineer/10034349,10034349,2026-07-22
AI Engineer,CoreStory,,,,,https://www.builtinla.com/job/ai-engineer/7998280,7998280,2026-07-22
"AI Engineer - Classifiers, Media Intelligence & Voice R&D",Wow Remote Teams,,,,,https://www.builtinla.com/job/ai-engineer-classifiers-media-intelligence-voice-r-d/9394109,9394109,2026-07-22
Artificial Intelligence Engineer,detections.ai,,,,,https://www.builtinla.com/job/artificial-intelligence-engineer/8896667,8896667,2026-07-22
Forward Deployed AI Engineer,Sardine,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/9706058,9706058,2026-07-22
Principal AI Engineer - AI Creator,DataCamp,,,,,https://www.builtinla.com/job/principal-ai-engineer-ai-creator/8869248,8869248,2026-07-22
Principal AI Engineer - AI Creator,DataCamp,,,,,https://www.builtinla.com/job/principal-ai-engineer-ai-creator/8869267,8869267,2026-07-22
Principal AI Engineer - AI Creator,DataCamp,,,,,https://www.builtinla.com/job/principal-ai-engineer-ai-creator/8869240,8869240,2026-07-22
Principal AI Engineer - AI Creator,DataCamp,,,,,https://www.builtinla.com/job/principal-ai-engineer-ai-creator/8869261,8869261,2026-07-22
Sr Software AI Engineer 3 - Context Engineering,WEX Inc.,,,,,https://www.builtinla.com/job/sr-software-ai-engineer-3-context-engineering/9114814,9114814,2026-07-22
"Senior AI Engineer, Legal - USA Remote",Danaher Corporation,,,,,https://www.builtinla.com/job/senior-ai-engineer-legal-usa-remote/10074411,10074411,2026-07-22
Principal AI Engineer,Egen,,,,,https://www.builtinla.com/job/principal-ai-engineer/10071342,10071342,2026-07-22
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/10069817,10069817,2026-07-22
Full-Stack Engineer (AI Product + Client Solutions),Emberos,,,,,https://www.builtinla.com/job/full-stack-engineer-ai-product-client-solutions/9876713,9876713,2026-07-22
AI Data Engineer,ujet.cx,,,,,https://www.builtinla.com/job/ai-data-engineer/9889667,9889667,2026-07-22
AI Engineer  (Image/Video Generation),Zeely – AI Admaker,,,,,https://www.builtinla.com/job/ai-engineer-image-video-generation/8875571,8875571,2026-07-22
AWS AI Engineer / USC and GC Candidates can ONLY Apply,Hudson Information Technology and Manpower Services,,,,,https://www.builtinla.com/job/aws-ai-engineer-usc-and-gc-candidates-can-only-apply/9695050,9695050,2026-07-22
Robotics & AI Systems Development Engineer II,Niagara Bottling,,,,,https://www.builtinla.com/job/robotics-ai-systems-development-engineer-ii/8888214,8888214,2026-07-22
AI AppSec Engineer Lead,Capital Group,,,,,https://www.builtinla.com/job/ai-appsec-engineer-v/7660445,7660445,2026-07-22
AI & Digital Workplace Engineer,WME Group,,,,,https://www.builtinla.com/job/ai-digital-workplace-engineer/10252451,10252451,2026-07-22
AI Engineer,Makai Labs,,,,,https://www.builtinla.com/job/ai-engineer/9385843,9385843,2026-07-22
AI Engineer / Machine Learning Engineer – MLOps,KATBOTZ LLC,,,,,https://www.builtinla.com/job/ai-engineer-machine-learning-engineer-mlops/9385582,9385582,2026-07-22
"AI Developer / AI Engineer – Agentic AI, LLM & Predictive Analytics",KATBOTZ LLC,,,,,https://www.builtinla.com/job/ai-developer-ai-engineer-agentic-ai-llm-predictive-analytics/9385585,9385585,2026-07-22
Staff / Principal Full Stack AI Engineer,BrightHire,,,,,https://www.builtinla.com/job/staff-principal-full-stack-engineer-ai-team/9675640,9675640,2026-07-22
"Staff AI Engineer, Internal Automation",CargoSprint,,,,,https://www.builtinla.com/job/staff-ai-engineer-internal-automation/9376740,9376740,2026-07-22
"Applied AI Engineer, Internal Products",BioRender,,,,,https://www.builtinla.com/job/applied-ai-engineer-internal-products/8876517,8876517,2026-07-22
Senior AI Engineer,BioRender,,,,,https://www.builtinla.com/job/senior-ai-engineer/8876526,8876526,2026-07-22
Applied AI Engineer,WorkOS,,,,,https://www.builtinla.com/job/applied-ai-engineer/8611948,8611948,2026-07-22
"Senior Engineer, AI Engineering",TWG Global,,,,,https://www.builtinla.com/job/senior-software-engineer-java-full-stack/7985422,7985422,2026-07-22
"iOS Software Engineer, AI Engineering",TWG Global,,,,,https://www.builtinla.com/job/ios-software-engineer-ai-engineering/9539314,9539314,2026-07-22
Mid-Level AI/ML Engineer- USA,Cogniify,,,,,https://www.builtinla.com/job/mid-level-ai-ml-engineer-usa/9752055,9752055,2026-07-22
"Principal Software Engineer, AI Enablement - Central Product",Riot Games,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-enablement-central-product/9273950,9273950,2026-07-22
"Staff Software Engineer, AI Tooling",Vast,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-tooling/8936117,8936117,2026-07-22
"Software Engineer, Korrus Engineering (AI-First) - Contract",Korrus,,,,,https://www.builtinla.com/job/software-engineer-korrus-engineering-ai-first-contract/10244158,10244158,2026-07-22
Generative Spacecraft Design Software Engineer (ML/AI),Oligo,,,,,https://www.builtinla.com/job/generative-spacecraft-design-software-engineer-ml-ai/9228060,9228060,2026-07-22
AI Solutions Developer – Insurance Operations & Systems Integration,Hankey Group,,,,,https://www.builtinla.com/job/ai-solutions-developer-insurance-operations-systems-integration/9518296,9518296,2026-07-22
Staff AI Engineer,Conveyor,,,,,https://www.builtinla.com/job/staff-ai-engineer/9334892,9334892,2026-07-22
Senior AI Engineer (Core) - Supernal,Infinity Constellation,,,,,https://www.builtinla.com/job/senior-ai-engineer-core-supernal/9064868,9064868,2026-07-22
Staff Applied AI Engineer,StackBlitz,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer/8363829,8363829,2026-07-22
"Senior Software Engineer, AI Integrations",Commure,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-integrations/9835679,9835679,2026-07-22
Senior Full Stack AI Engineer (Rapid Prototyping & Analytics ),Prompt Therapy Solutions Inc,,,,,https://www.builtinla.com/job/senior-ai-engineer-rapid-prototyping-analytics/8102843,8102843,2026-07-22
Senior AI Engineer (WAT Remote),Awarri,,,,,https://www.builtinla.com/job/senior-ai-engineer-wat-remote/7937261,7937261,2026-07-22
Applied AI Engineer,BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer/9061797,9061797,2026-07-22
AI Engineer,AvantStay,,,,,https://www.builtinla.com/job/ai-engineer/9581395,9581395,2026-07-22
"Senior AI Engineer, Applied AI",Clarium,,,,,https://www.builtinla.com/job/senior-ai-engineer-applied-ai/9209883,9209883,2026-07-22
AI Engineer - Data Intelligence,Clarium,,,,,https://www.builtinla.com/job/ai-engineer-data-intelligence/9590336,9590336,2026-07-22
Principal AI Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/principal-ai-engineer/7080796,7080796,2026-07-22
Agentic AI Engineer,Whitespace (inthewhitespace.com),,,,,https://www.builtinla.com/job/agentic-ai-engineer/9048995,9048995,2026-07-22
AI Engineer,Reflow,,,,,https://www.builtinla.com/job/ai-engineer/9156535,9156535,2026-07-22
AI Engineer,DeepScribe,,,,,https://www.builtinla.com/job/ai-engineer/9581903,9581903,2026-07-22
AI Engineer - Public Sector,unstructured.io,,,,,https://www.builtinla.com/job/ai-engineer-public-sector/8692157,8692157,2026-07-22
Full-Stack Applied AI Engineer,Bitovi,,,,,https://www.builtinla.com/job/nearshore-full-stack-applied-ai-engineer-consultant/8550595,8550595,2026-07-22
"AI Engineer, Senior",Pathward,,,,,https://www.builtinla.com/job/ai-engineer-senior/8782438,8782438,2026-07-22
Applied AI Engineer,Givzey,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/9549654,9549654,2026-07-22
AI Engineer,OneMagnify,,,,,https://www.builtinla.com/job/ai-engineer/8330186,8330186,2026-07-22
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/10016081,10016081,2026-07-22
AI Engineer,"Crogl, Inc.",,,,,https://www.builtinla.com/job/ai-engineer/10014710,10014710,2026-07-22
Artificial Intelligence Solutions Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/artificial-intelligence-solutions-engineer/10162247,10162247,2026-07-22
AI Automation Engineer,Exer Urgent Care,,,,,https://www.builtinla.com/job/ai-automation-engineer/10155466,10155466,2026-07-22
Senior AI Engineer,KlearNow,,,,,https://www.builtinla.com/job/senior-ai-engineer/9303647,9303647,2026-07-22
Senior AI Engineer - Americas,ChainGPT,,,,,https://www.builtinla.com/job/senior-ai-engineer-americas/9998361,9998361,2026-07-22
"Senior Consultant, Anthropic AI Engineer",Astound Digital,,,,,https://www.builtinla.com/job/senior-consultant-ai-engineer/9174078,9174078,2026-07-22
"Staff Software Engineer, AI Integrations",Commure,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-integrations/10148475,10148475,2026-07-22
"Principal Applied AI Engineer, Finance",Genesys,,,,,https://www.builtinla.com/job/principal-applied-ai-engineer-finance/9063392,9063392,2026-07-22
AI Engineer,Particle41,,,,,https://www.builtinla.com/job/ai-engineer/9989688,9989688,2026-07-22
Staff AI Engineer,Félix (felixpago),,,,,https://www.builtinla.com/job/staff-ai-engineer/9978247,9978247,2026-07-22
Sr Software Engineer - AI and Observability,The Walt Disney Company,,,,,https://www.builtinla.com/job/sr-software-engineer/9483225,9483225,2026-07-22
Staff Software Engineer - Search / AI,CVS Health,,,,,https://www.builtinla.com/job/staff-software-engineer-search-ai/9783215,9783215,2026-07-22
"Fullstack Engineer, AI Implementation",Oneleet,,,,,https://www.builtinla.com/job/fullstack-engineer-ai-implementation/9961399,9961399,2026-07-22
AI Marketing Engineer,Assured,,,,,https://www.builtinla.com/job/ai-marketing-engineer/9950345,9950345,2026-07-22
Lead AI Software Engineer,Guidehouse,,,,,https://www.builtinla.com/job/lead-ai-software-engineer/9685244,9685244,2026-07-22
Agentic AI Integration Engineer (Remote),Blue Acorn iCi,,,,,https://www.builtinla.com/job/agentic-ai-integration-engineer-remote/9966800,9966800,2026-07-22
Senior Backend Engineer - AI Product,ClickUp,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-product/10297911,10297911,2026-07-22
AI Engineer,Epistemix,,,,,https://www.builtinla.com/job/ai-engineer/8309905,8309905,2026-07-22
Senior Software Engineer- AI Platform(US),PointClickCare,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-platform-us/10296834,10296834,2026-07-22
Senior AI Platform Engineer,Infios,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/9695597,9695597,2026-07-22
AI and FSI Developer Technology Engineer - New College Grad 2026,NVIDIA,,,,,https://www.builtinla.com/job/ai-and-fsi-developer-technology-engineer-new-college-grad-2026/9010743,9010743,2026-07-22
Software Engineer IV (AI),TCP Software,,,,,https://www.builtinla.com/job/software-engineer-iv-ai/10293260,10293260,2026-07-22
"Staff Backend Engineer, AI Systems",Mural,,,,,https://www.builtinla.com/job/staff-backend-engineer-ai-systems/10293173,10293173,2026-07-22
Innovations and AI Solutions Engineer,Wilson Sonsini Goodrich & Rosati,,,,,https://www.builtinla.com/job/innovations-and-ai-solutions-engineer/9449173,9449173,2026-07-22
Senior AI & Business Operations Engineer,Faraday Future,,,,,https://www.builtinla.com/job/staff-engineer-ai-business-operations/9161298,9161298,2026-07-22
Software Engineer - AI,Uplimit,,,,,https://www.builtinla.com/job/software-engineer-ai/9750565,9750565,2026-07-22
Senior Developer Technology Engineer - AI,NVIDIA,,,,,https://www.builtinla.com/job/senior-developer-technology-engineer-ai/4519928,4519928,2026-07-22
AI GTM Engineer,hillock.,,,,,https://www.builtinla.com/job/ai-gtm-engineer/9918280,9918280,2026-07-22
Senior Full Stack Software Engineer - AI First,Yahoo,,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-ai-first/9246263,9246263,2026-07-22
Forward Deployed AI Product Engineer,Tribe AI,,,,,https://www.builtinla.com/job/forward-deployed-ai-product-engineer/9935531,9935531,2026-07-22
"Software Engineer, Windows AI Automation",Sola,,,,,https://www.builtinla.com/job/software-engineer-desktop-automation/8995400,8995400,2026-07-22
Senior AI Software Engineer,Fixify,,,,,https://www.builtinla.com/job/senior-software-engineer-automation/9341853,9341853,2026-07-22
AI Forward Deployment Engineer,EXL,,,,,https://www.builtinla.com/job/ai-forward-deployment-engineer/9922111,9922111,2026-07-22
Senior AI Forward Deployed Engineer - VP,EXL,,,,,https://www.builtinla.com/job/senior-ai-forward-deployed-engineer-vp/9922646,9922646,2026-07-22
"Software Engineer - AI PLATFORM ENGINEER  | Onsite | Addison, TX / Charlotte",Photon,,,,,https://www.builtinla.com/job/software-engineer-ai-platform-engineer-onsite-addison-tx-charlotte/9913550,9913550,2026-07-22
Senior AI/ML Ops Engineer - New York / Jersey City,Photon,,,,,https://www.builtinla.com/job/senior-ai-ml-ops-engineer-new-york-jersey-city/9913560,9913560,2026-07-22
"AI/ML Developer | Onsite | Addison, TX",Photon,,,,,https://www.builtinla.com/job/ai-ml-developer-onsite-addison-tx/9913766,9913766,2026-07-22
"AI Prompt Engineer (TIBCO)- Dallas, TX",Photon,,,,,https://www.builtinla.com/job/ai-prompt-engineer-tibco-dallas-tx/9913949,9913949,2026-07-22
"Junior Developer AI(Python / JavaScript)  - Dallas, TX",Photon,,,,,https://www.builtinla.com/job/junior-developer-ai-python-javascript-dallas-tx/9915047,9915047,2026-07-22
GEN AI/ML Developer  - Jersey,Photon,,,,,https://www.builtinla.com/job/gen-ai-ml-developer-jersey/9914686,9914686,2026-07-22
Sr Data Engineer - Gen AI/ML - Tampa,Photon,,,,,https://www.builtinla.com/job/sr-data-engineer-gen-ai-ml-tampa/9914380,9914380,2026-07-22
"AI/ML Engineer- Dallas, TX",Photon,,,,,https://www.builtinla.com/job/ai-ml-engineer-dallas-tx/9914319,9914319,2026-07-22
"AWS Gen AI / ML Engineer - Plano, TX",Photon,,,,,https://www.builtinla.com/job/aws-gen-ai-ml-engineer-plano-tx/9915481,9915481,2026-07-22
AI Product Engineer,Crux (cruxclimate.com,,,,,https://www.builtinla.com/job/ai-product-engineer/6929029,6929029,2026-07-22
Senior Data Integrations Engineer - AI,Celigo,,,,,https://www.builtinla.com/job/senior-data-integrations-engineer-ai/9906203,9906203,2026-07-22
Senior Full-Stack AI Agentic Engineer,NEORIS,,,,,https://www.builtinla.com/job/senior-full-stack-ai-agentic-engineer/9900857,9900857,2026-07-22
"Senior Software Engineer, AI",August Health,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/9932958,9932958,2026-07-22
Sr. Software Engineer II - AI Tooling and Interfaces - Rockerbox,DoubleVerify,,,,,https://www.builtinla.com/job/staff-software-engineer-data-rockerbox/7013913,7013913,2026-07-22
AI & ML Engineer,Asteri AI,,,,,https://www.builtinla.com/job/ai-ml-engineer/9938374,9938374,2026-07-22
AI Lab Infrastructure Engineer,Berkeley Research Group,,,,,https://www.builtinla.com/job/ai-lab-infrastructure-engineer/9942691,9942691,2026-07-22
AI/ML Flex Solution Engineer,Snowflake,,,,,https://www.builtinla.com/job/ai-ml-flex-solution-engineer/9913257,9913257,2026-07-22
Founding AI/Data Engineer (Remote),Glass Health,,,,,https://www.builtinla.com/job/founding-aidata-engineer-remote/3564658,3564658,2026-07-22
AI Engineer,OneMagnify,,,,,https://www.builtinla.com/job/ai-engineer/8552514,8552514,2026-07-22
Technical Co-Founder / Founding AI Engineer,Hyper-Care.Org,,,,,https://www.builtinla.com/job/technical-co-founder-founding-ai-engineer/9590804,9590804,2026-07-22
AI Software Engineer IV,The Standard,,,,,https://www.builtinla.com/job/ai-software-engineer-iv/10270231,10270231,2026-07-22
Senior PHP Laravel Developer (AI-Native),Mavric,,,,,https://www.builtinla.com/job/senior-php-laravel-developer-ai-native/10266833,10266833,2026-07-22
AI Native Software Engineer,Greenway Health,,,,,https://www.builtinla.com/job/ai-native-software-engineer/10262489,10262489,2026-07-22
Senior AI Infrastructure & Platform Operations Engineer (remote in the US),Mirantis,,,,,https://www.builtinla.com/job/senior-ai-infrastructure-platform-operations-engineer-remote-us/10262344,10262344,2026-07-22
Lead AI Solutions Systems Engineer,Airbus,,,,,https://www.builtinla.com/job/lead-ai-solutions-systems-engineer/9710320,9710320,2026-07-22
AI Software Engineer (Vehicle Engineering),SpaceX,,,,,https://www.builtinla.com/job/ai-software-engineer-vehicle-engineering/9442243,9442243,2026-07-22
AI Inference Engineer,Fuse Energy,,,,,https://www.builtinla.com/job/ai-inference-engineer/10258871,10258871,2026-07-22
"Senior Full Stack Developer (Python, Serverless, AI Fluency)",VYNYL,,,,,https://www.builtinla.com/job/senior-full-stack-developer-python-serverless-ai-fluency/10139795,10139795,2026-07-22
AI Automation Specialist / Agentic Workflow Engineer,UNIS,,,,,https://www.builtinla.com/job/ai-automation-specialist-agentic-workflow-engineer/9674336,9674336,2026-07-22
AI Solutions Developer,"Motorola Solutions, Inc.",,,,,https://www.builtinla.com/job/ai-solutions-developer/9885109,9885109,2026-07-22
