title,company,location,work_type,level,compensation,link,id,scraped_date
"Software Engineer, AI Optimization",Advantest,,,,,https://builtin.com/job/software-engineer-ai-optimization/9862813,9862813,2026-06-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9633286,9633286,2026-06-25
Senior AI/ML Engineer,Fortive,,,,,https://builtin.com/job/senior-ai-ml-engineer/9861374,9861374,2026-06-25
AI/ML Engineer,66degrees,,,,,https://builtin.com/job/ai-ml-engineer/9490719,9490719,2026-06-25
Associate Distinguished Engineer (Agentic AI Architect),Nagarro,,,,,https://builtin.com/job/associate-distinguished-engineer-agentic-ai-architect/9860768,9860768,2026-06-25
Distinguished Engineer (Cloud Architect + AI),Nagarro,,,,,https://builtin.com/job/distinguished-engineer-cloud-architect-ai/9860764,9860764,2026-06-25
"Principal Engineer (Typescript, Playwright , AI)",Autodesk,,,,,https://builtin.com/job/principal-engineer-typescript-playwright-ai/9860633,9860633,2026-06-25
Senior Lead Software Engineer - AI,Thomson Reuters,,,,,https://builtin.com/job/senior-lead-software-engineer-ai/9123825,9123825,2026-06-25
Senior AI/ML Engineer I,Chubb,,,,,https://builtin.com/job/senior-ai-ml-engineer-i/9860415,9860415,2026-06-25
Senior Software Engineer (AI),NICE,,,,,https://builtin.com/job/senior-software-engineer-ai/9859813,9859813,2026-06-25
"Senior Software Engineer, Actimize (Java/Python, UI, AI)",NICE,,,,,https://builtin.com/job/senior-software-engineer-actimize-java-python-ui-ai/9859814,9859814,2026-06-25
Gen AI/Python Engineer - Assistant Vice President,Citi,,,,,https://builtin.com/job/gen-ai-python-engineer-assistant-vice-president/9859269,9859269,2026-06-25
Gen AI/Python Engineer - Assistant Vice President,Citi,,,,,https://builtin.com/job/gen-ai-python-engineer-assistant-vice-president/9859268,9859268,2026-06-25
Sr.Research Engineer - Applied AI/ML,ixigo,,,,,https://builtin.com/job/sr-research-engineer-applied-ai-ml/9529435,9529435,2026-06-25
"Senior Software Engineer, AI",AAXIS,,,,,https://builtin.com/job/senior-software-engineer-ai/8975067,8975067,2026-06-25
"Staff Software Engineer [.Net, MVC, AWS, AI]",Diligent,,,,,https://builtin.com/job/staff-software-engineer/9531339,9531339,2026-06-25
Senior AI/ML Engineer-Remote,Xenon Seven,,,,,https://builtin.com/job/senior-ai-ml-engineer-remote/7831738,7831738,2026-06-25
AI/ML Engineer - Join our growing community,Xenon Seven,,,,,https://builtin.com/job/ai-ml-engineer-join-our-growing-community/7358381,7358381,2026-06-25
Mid Level AI/ML Engineer-Remote,Xenon Seven,,,,,https://builtin.com/job/mid-level-ai-ml-engineer-remote/7831737,7831737,2026-06-25
Software Engineer II — AI Transformation Engineering,Abnormal Security,,,,,https://builtin.com/job/software-engineer-ii-ai-transformation-engineering/9530078,9530078,2026-06-25
"Software Engineer, AI Squads",Telnyx,,,,,https://builtin.com/job/software-engineer-ai-squads/9538449,9538449,2026-06-25
Senior QA Engineer- AI Rendering,Autodesk,,,,,https://builtin.com/job/senior-qa-engineer-ai-rendering/9843965,9843965,2026-06-25
Senior Software Engineer - AI,Payoneer,,,,,https://builtin.com/job/senior-software-engineer-ai/9177355,9177355,2026-06-25
Staff Software Engineer (AI/ML/ SaaS),ABBYY,,,,,https://builtin.com/job/staff-software-engineer-ai-ml-saas/8321968,8321968,2026-06-25
Senior Machine Learning Engineer -  AI-Assisted Data Annotation,ABBYY,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-assisted-data-annotation/9460767,9460767,2026-06-25
Senior Quantization Engineer - Edge AI,NXP Semiconductors,,,,,https://builtin.com/job/senior-quantization-engineer-edge-ai/9557003,9557003,2026-06-25
"Architect - Emerging Technologies Engineer (Python, AI)",Blue Yonder,,,,,https://builtin.com/job/architect-emerging-technologies-engineer-python-ai/9798512,9798512,2026-06-25
AI Platform Engineer,AHEAD,,,,,https://builtin.com/job/ai-platform-engineer/8353951,8353951,2026-06-25
Senior AI/ML Engineer,Beghou Consulting,,,,,https://builtin.com/job/senior-consultant-data-science/9264856,9264856,2026-06-25
Staff Engineer – Data/AI Platform Engineering,ABBYY,,,,,https://builtin.com/job/staff-engineer-data-ai-platform-engineering/9461087,9461087,2026-06-25
AI Senior Software Engineer,NXP Semiconductors,,,,,https://builtin.com/job/ai-senior-software-engineer/9716391,9716391,2026-06-25
Software Engineer - AI,Turvo Inc.,,,,,https://builtin.com/job/software-engineer-ai/9698814,9698814,2026-06-25
Principal Engineer - AI,SAFE Security,,,,,https://builtin.com/job/principal-engineer-ai/9736663,9736663,2026-06-25
Senior AI ML Engineer - Assistant Vice President,Citi,,,,,https://builtin.com/job/senior-ai-ml-engineer-assistant-vice-president/9011937,9011937,2026-06-25
Principal AI/ML Engineer,Sabre Corporation,,,,,https://builtin.com/job/principle-ai-ml-engineer/9036673,9036673,2026-06-25
Senior AI ML Engineer,The Goodyear Tire & Rubber Company,,,,,https://builtin.com/job/senior-ai-ml-engineer/9336188,9336188,2026-06-25
AI/ML Engineer,Sabre Corporation,,,,,https://builtin.com/job/ai-ml-engineer/9502345,9502345,2026-06-25
Senior Software Engineer –Gen AI Platforms,Citi,,,,,https://builtin.com/job/senior-software-engineer-gen-ai-platforms/9306407,9306407,2026-06-25
App Engineer (AI & Automation),LaunchDarkly,,,,,https://builtin.com/job/app-engineer-ai-automation/9409568,9409568,2026-06-25
AI Capable Java Engineer,Citi,,,,,https://builtin.com/job/ai-capable-java-middleware-engineer/8885066,8885066,2026-06-25
AI Ops Engineer,Parspec,,,,,https://builtin.com/job/llm-ops-engineer/8699455,8699455,2026-06-25
Senior AI ML Engineer,3Pillar Global,,,,,https://builtin.com/job/senior-ai-ml-engineer/7983487,7983487,2026-06-25
Senior AI/ML Engineer - Vice President,Citi,,,,,https://builtin.com/job/senior-ai-ml-engineer-vice-president/9686599,9686599,2026-06-25
Lead AI ML Engineer,3Pillar Global,,,,,https://builtin.com/job/lead-ai-ml-engineer/7596003,7596003,2026-06-25
AI Data Engineer,Dario,,,,,https://builtin.com/job/ai-data-engineer/9561004,9561004,2026-06-25
Senior AI Data Engineer,Dario,,,,,https://builtin.com/job/senior-ai-data-engineer/9845127,9845127,2026-06-25
AI Infrastructure Engineer / AI Infrastructure Consultant,Version 1,,,,,https://builtin.com/job/ai-infrastructure-engineer-ai-infrastructure-consultant/9659899,9659899,2026-06-25
Data Engineer (Python/AI) - Assistant Vice President,Citi,,,,,https://builtin.com/job/python-developer-data-engineering-ai-assistant-vice-president/9248993,9248993,2026-06-25
AI/ML Engineer,Citi,,,,,https://builtin.com/job/ai-ml-engineer/9579864,9579864,2026-06-25
"AI Software Engineer (Python) - Bangalore, India",Zimperium,,,,,https://builtin.com/job/ai-software-engineer-python-java-india/8780868,8780868,2026-06-25
Senior Engineer II-Software AI/ML - Cloud Eco-system,Microchip Technology Inc.,,,,,https://builtin.com/job/senior-engineer-ii-software-ai-ml-cloud-eco-system/8244642,8244642,2026-06-25
"Software Engineer (N8N, MCP, AI)",NICE,,,,,https://builtin.com/job/software-engineer-n8n-mcp-ai/9461870,9461870,2026-06-25
Senior IT Software Engineer (AI),NICE,,,,,https://builtin.com/job/senior-it-software-engineer-ai/9622825,9622825,2026-06-25
"Senior Software Engineer, AI",Conga,,,,,https://builtin.com/job/senior-software-engineer-ai-ml/8646145,8646145,2026-06-25
AI Platform Engineer,eBay,,,,,https://builtin.com/job/ai-platform-engineer/8998829,8998829,2026-06-25
"Software Engineer, AI",Conga,,,,,https://builtin.com/job/software-engineer-ai/9790204,9790204,2026-06-25
"Senior Software Engineer, AI",Conga,,,,,https://builtin.com/job/senior-software-engineer-genai/8646143,8646143,2026-06-25
AI Platform Engineer,eBay,,,,,https://builtin.com/job/ai-platform-engineer/9345568,9345568,2026-06-25
AI Platform Engineer,eBay,,,,,https://builtin.com/job/ai-platform-engineer/9345383,9345383,2026-06-25
Staff Software Engineer- AI,Conga,,,,,https://builtin.com/job/staff-software-engineer-ai/8672577,8672577,2026-06-25
AI Platform Engineer,eBay,,,,,https://builtin.com/job/ai-platform-engineer/9345591,9345591,2026-06-25
Analog Circuit Design Engineer - AI/ML methodology,Texas Instruments,,,,,https://builtin.com/job/analog-circuit-design-engineer-ai-ml-methodology/9443958,9443958,2026-06-25
Statusneo - AI/ML Engineer,NextHire Consulting,,,,,https://builtin.com/job/statusneo-ai-ml-engineer/9645228,9645228,2026-06-25
StatusNeo- ML Engineer (Agentic AI),NextHire Consulting,,,,,https://builtin.com/job/statusneo-ml-engineer-agentic-ai/9645168,9645168,2026-06-25
Prefr(Cred) - AI/ML Engineer,NextHire Consulting,,,,,https://builtin.com/job/prefr-cred-ai-ml-engineer/9644887,9644887,2026-06-25
Paramatrix - AI/ML Engineer,NextHire Consulting,,,,,https://builtin.com/job/paramatrix-ai-ml-engineer/9644788,9644788,2026-06-25
Elaunch solution- Sr. AI-Engineer,NextHire Consulting,,,,,https://builtin.com/job/elaunch-solution-sr-ai-engineer/9644131,9644131,2026-06-25
Incred (Algebrik AI) - Infosec Engineer,NextHire Consulting,,,,,https://builtin.com/job/incred-algebrik-ai-infosec-engineer/9644280,9644280,2026-06-25
CTRUH - Senior AI/ML Engineer Gen AI & comp Vision,NextHire Consulting,,,,,https://builtin.com/job/ctruh-senior-ai-ml-engineer-gen-ai-comp-vision/9644004,9644004,2026-06-25
Coralogix- GTM Engineer - Automation and AI,NextHire Consulting,,,,,https://builtin.com/job/coralogix-gtm-engineer-automation-and-ai/9644034,9644034,2026-06-25
Eminence Technology - AI/ML Engineer,NextHire Consulting,,,,,https://builtin.com/job/eminence-technology-ai-ml-engineer/9644094,9644094,2026-06-25
Algotale(Car Dekho)-Senior AI/ML Engineer,NextHire Consulting,,,,,https://builtin.com/job/algotale-car-dekho-senior-ai-ml-engineer/9643847,9643847,2026-06-25
Senior AI/ML Engineer,Fortive,,,,,https://builtin.com/job/senior-ai-ml-engineer/9084727,9084727,2026-06-25
Algotale ( Lumiq. AI) - Frontend Developer,NextHire Consulting,,,,,https://builtin.com/job/algotale-lumiq-ai-frontend-developer/9643757,9643757,2026-06-25
ATARI- Principal AI System Engineer,NextHire Consulting,,,,,https://builtin.com/job/atari-principal-ai-system-engineer/9643710,9643710,2026-06-25
"Senior Software Engineer, AI Enablement",Fortive,,,,,https://builtin.com/job/senior-software-engineer-ai-enablement/9560549,9560549,2026-06-25
Senior AI/ML Engineer,Fortive,,,,,https://builtin.com/job/senior-ai-ml-engineer/9734576,9734576,2026-06-25
Lead Gen AI Full Stack Engineer – eCommerce,McAfee,,,,,https://builtin.com/job/lead-gen-ai-full-stack-developer-ecommerce/9615769,9615769,2026-06-25
AI Staff SW Systems Engineer,Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer/8713358,8713358,2026-06-25
Principal Solution Engineer - AI and Data Cloud,Salesforce,,,,,https://builtin.com/job/principal-solution-engineer-ai-and-data-cloud/9123555,9123555,2026-06-25
Applied AI Engineer,HYCU,,,,,https://builtin.com/job/applied-ai-engineer/8520844,8520844,2026-06-25
Gen AI Developer Associate,Hexaware Technologies,,,,,https://builtin.com/job/gen-ai-developer-associate/9250480,9250480,2026-06-25
Senior Generative AI Engineer - Vice President,Citi,,,,,https://builtin.com/job/senior-generative-ai-engineer-vice-president/9011493,9011493,2026-06-25
Agentic AI Developer,NucleusTeq,,,,,https://builtin.com/job/agentic-ai-developer/9251707,9251707,2026-06-25
AI/ML Engineer - MLOps/SRE,KLA,,,,,https://builtin.com/job/ai-ml-engineer-mlops-sre/8535779,8535779,2026-06-25
Senior Cloud & DevOps Engineer — AI Platform Operations,StratLytics Consulting Private Limited,,,,,https://builtin.com/job/senior-cloud-devops-engineer-ai-platform-operations/9851370,9851370,2026-06-25
Senior .NET Core + ReactJS Engineer | AWS/Azure + Claude AI & Insurance,Naveera Technology LLC,,,,,https://builtin.com/job/senior-net-core-reactjs-engineer-aws-azure-claude-ai-insurance/9850297,9850297,2026-06-25
AI/ML Developer (ID 1304),Marketscope,,,,,https://builtin.com/job/ai-ml-developer-id-1304/9848031,9848031,2026-06-25
AI/ML Engineer,Oneture Technologies,,,,,https://builtin.com/job/ai-ml-engineer/9846894,9846894,2026-06-25
Artificial Intelligence Senior Developer,EisnerAmper,,,,,https://builtin.com/job/artificial-intelligence-senior-developer/9845332,9845332,2026-06-25
Principal Software Development Engineer - Gen AI,Expedia Group,,,,,https://builtin.com/job/principal-software-development-engineer-gen-ai/9118061,9118061,2026-06-25
Software Developer - AzurionEye AI Analyst,Philips,,,,,https://builtin.com/job/software-developer-azurioneye-ai-analyst/8905639,8905639,2026-06-25
Senior Engineer - AI,Manhattan Associates,,,,,https://builtin.com/job/senior-engineer-ai/8960331,8960331,2026-06-25
Artificial Intelligence Data Engineer,EisnerAmper,,,,,https://builtin.com/job/artificial-intelligence-data-engineer/9524945,9524945,2026-06-25
Associate - Embedded AI & Data Analytics Engineer,Harman,,,,,https://builtin.com/job/associate-embedded-ai-data-analytics-engineer/9518548,9518548,2026-06-25
Software Engineer - AI/ML with Python,Harman,,,,,https://builtin.com/job/software-engineer-ai-ml-python/9518568,9518568,2026-06-25
AI Data Engineer,Barclays,,,,,https://builtin.com/job/ai-data-engineer/9290900,9290900,2026-06-25
Data Engineer - AI,NucleusTeq,,,,,https://builtin.com/job/data-engineer-ai/8961730,8961730,2026-06-25
"26-2253: Data Engineer, AI/BI: Hyderabad, India",Navitas Business Consulting,,,,,https://builtin.com/job/26-2253-data-engineer-ai-bi-hyderabad-india/9223487,9223487,2026-06-25
Software Engineer – AI‑Driven Product Development and Modernization,KLA,,,,,https://builtin.com/job/software-engineer-ai-driven-product-development-and-modernization/9523920,9523920,2026-06-25
AI Vision Engineer,KLA,,,,,https://builtin.com/job/ai-vision-engineer/9232212,9232212,2026-06-25
AI Engineer,"DATAMAXIS, Inc",,,,,https://builtin.com/job/ai-engineer/9000661,9000661,2026-06-25
ML/AI Engineer- Azure,Lingaro,,,,,https://builtin.com/job/ml-ai-engineer-azure/8999700,8999700,2026-06-25
AI Success Engineer,OpenAI,,,,,https://builtin.com/job/ai-success-engineer/9841716,9841716,2026-06-25
Senior AI/ML Engineer,Avontix,,,,,https://builtin.com/job/senior-ai-ml-engineer/9330721,9330721,2026-06-25
AI  Engineer - Enterprise Search,Atomicwork,,,,,https://builtin.com/job/ai-engineer-enterprise-search/6342890,6342890,2026-06-25
Software Engineer/Senior Software Engineer (Agentic AI),Saviynt,,,,,https://builtin.com/job/senior-software-engineer-agentic-ai/9425191,9425191,2026-06-25
Senior AI/ML Engineer,Genesys,,,,,https://builtin.com/job/senior-ai-ml-engineer/8722479,8722479,2026-06-25
Consultant/Sr. Consultant - AI Engineer (INAI),Blue Altair,,,,,https://builtin.com/job/consultant-sr-consultant-ai-engineer-inai/8261826,8261826,2026-06-25
"ML/AI Engineer - GCP, Azure",Lingaro,,,,,https://builtin.com/job/ml-ai-engineer-gcp-azure/8987781,8987781,2026-06-25
"Senior AI Platform Engineer (TypeScript, LLMs & Data Systems)",Gramian Consulting Group,,,,,https://builtin.com/job/senior-ai-platform-engineer-typescript-llms-data-systems/9838777,9838777,2026-06-25
Data engineer AI and Analytics - Vice president,Citi,,,,,https://builtin.com/job/data-engineer-ai-and-analytics-vice-president/8691052,8691052,2026-06-25
"Principal Engineer (Performance, Platform and AI Acceleration)",Scimplify,,,,,https://builtin.com/job/principal-engineer-performance-platform-and-ai-acceleration/9497565,9497565,2026-06-25
"Software Engineer, Data & AI",Stripe,,,,,https://builtin.com/job/data-engineer-data-engineering-solutions/8242523,8242523,2026-06-25
Senior AI QA Engineer,Get Well Network,,,,,https://builtin.com/job/senior-ai-qa-engineer/9195730,9195730,2026-06-25
Software Development Engineer in Test (Playwright/AI),"Applause App Quality, Inc.",,,,,https://builtin.com/job/software-development-engineer-test-sdet/9198706,9198706,2026-06-25
AI/ML Engineer,A.P. Moller - Maersk,,,,,https://builtin.com/job/business-data-analyst-ai-ml-engineer/9001765,9001765,2026-06-25
Principal Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/principal-product-ai-data-engineer/9491429,9491429,2026-06-25
Lead Product AI Data Engineer & Architect,Clarivate Analytics,,,,,https://builtin.com/job/lead-product-ai-data-engineer-architect/9491430,9491430,2026-06-25
Software Engineer - AI,Thomson Reuters,,,,,https://builtin.com/job/software-engineer-ai/9399714,9399714,2026-06-25
AI Product Engineer,GE Vernova,,,,,https://builtin.com/job/ai-product-engineer/9830641,9830641,2026-06-25
Principal Forward Deployed Engineer - AI,Kyndryl,,,,,https://builtin.com/job/principal-forward-deployed-engineer-ai/9830406,9830406,2026-06-25
Senior Engineer Digital & AI Solutions,IQ-EQ,,,,,https://builtin.com/job/senior-engineer-digital-ai-solutions/9829864,9829864,2026-06-25
AI Software Engineer - Senior,Cummins,,,,,https://builtin.com/job/ai-software-engineer-senior/9828033,9828033,2026-06-25
AI Software Engineer - Senior,Cummins,,,,,https://builtin.com/job/ai-software-engineer-senior/9828023,9828023,2026-06-25
"Enterprise Software Engineer (Python, Azure/AWS, Gen AI)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-software-engineer-python-azure-aws-gen-ai/9827155,9827155,2026-06-25
AI/ML with Python & AWS Engineer,Synechron,,,,,https://builtin.com/job/ai-ml-python-aws-generative-ai-langchain-bedrock-lambda-api-gateway/9234711,9234711,2026-06-25
Staff Engineer - AI Technology,Syngenta Group,,,,,https://builtin.com/job/staff-engineer-ai-technology/9825479,9825479,2026-06-25
AI Development Engineer - contractual role,Proximity Works,,,,,https://builtin.com/job/ai-development-engineer-contractual-role/9825407,9825407,2026-06-25
Senior Software Engineer - AI II,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-ii/8901803,8901803,2026-06-25
GTM Engineer – Meesho AI Services (MAS),Meesho,,,,,https://builtin.com/job/gtm-engineer-meesho-ai-services-mas/9823973,9823973,2026-06-25
Senior Software Engineer (AI and Networking),Sophos,,,,,https://builtin.com/job/senior-software-engineer-nsg/9188911,9188911,2026-06-25
"Senior Engineer, AI & Machine Learning",Edwards Lifesciences,,,,,https://builtin.com/job/senior-engineer-ai-machine-learning/7997810,7997810,2026-06-25
"Principal Engineer, AI/ML - Pune",Edwards Lifesciences,,,,,https://builtin.com/job/principal-engineer-ai-ml-pune/8777483,8777483,2026-06-25
"Senior Engineer, AI/ML - Pune",Edwards Lifesciences,,,,,https://builtin.com/job/senior-engineer-ai-ml-pune/8777482,8777482,2026-06-25
AI SDLC Software Engineer - Conga,GE Healthcare,,,,,https://builtin.com/job/ai-sdlc-software-engineer-conga/9178866,9178866,2026-06-25
AI Data Engineer,Rockstar,,,,,https://builtin.com/job/ai-data-engineer/9794688,9794688,2026-06-25
AI Automation Engineer,"Weekday, Inc.",,,,,https://builtin.com/job/ai-automation-engineer/9790039,9790039,2026-06-25
Senior Analyst Developer (AI + .Net),FNZ Group,,,,,https://builtin.com/job/senior-analyst-developer-ai-net/7879053,7879053,2026-06-25
AI/ML Developer,Payoneer,,,,,https://builtin.com/job/ai-ml-developer/9177346,9177346,2026-06-25
Digital Solutions - AI & Automation - Senior Developer (Boomi + Workato) (Location: India),Connor Group,,,,,https://builtin.com/job/digital-solutions-automation-analytics-senior-developer-location-india/7731179,7731179,2026-06-25
Senior Software Engineer -AI,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai/8636440,8636440,2026-06-25
AI [Artificial Intelligence] Engineer,Navatech Group,,,,,https://builtin.com/job/ai-artificial-intelligence-engineer/9781722,9781722,2026-06-25
Senior AI Software Engineer - Full-stack - APEX,CompuGroup Medical US,,,,,https://builtin.com/job/senior-ai-software-engineer-full-stack-apex/9774250,9774250,2026-06-25
QA Engineer (Playwright/AI Testing),Accellor,,,,,https://builtin.com/job/qa-engineer/9773448,9773448,2026-06-25
"Senior AI & Automation Engineer (6+ years Generative AI, Agentic AI, LLMs, Python, APIs, MCP)",Western Digital,,,,,https://builtin.com/job/senior-ai-automation-engineer-6-years-generative-ai-agentic-ai-llms-python-apis-mcp/9773321,9773321,2026-06-25
AI/ML Compiler & Runtime Software Engineer,GlobalFoundries,,,,,https://builtin.com/job/ai-ml-compiler-runtime-software-engineer/9772360,9772360,2026-06-25
Senior Python GenAI Developer – AWS Bedrock & AI Platforms,Barclays,,,,,https://builtin.com/job/full-stack-python-developer/8480467,8480467,2026-06-25
AI Solutions Engineer 1,Allegis Global Solutions,,,,,https://builtin.com/job/ai-solutions-engineer-1/9473847,9473847,2026-06-25
AI Solutions Engineer,Allegis Global Solutions,,,,,https://builtin.com/job/ai-solutions-engineer/9473846,9473846,2026-06-25
Senior Software Engineer (AI-Native) (Hyderabad),Nerdy,,,,,https://builtin.com/job/senior-software-engineer-ai-native-hyderabad/8928438,8928438,2026-06-25
AI Full Stack Developer,Trackmind,,,,,https://builtin.com/job/ai-full-stack-developer/9474075,9474075,2026-06-25
Principal Software Engineer –Gen AI Platforms,Citi,,,,,https://builtin.com/job/principal-software-engineer-gen-ai-platforms/8861951,8861951,2026-06-25
Digital Solutions - AI & Automation - Developer (Boomi + Workato) (Location: India),Connor Group,,,,,https://builtin.com/job/digital-solutions-automation-analytics-developer-location-india/7418541,7418541,2026-06-25
"Sr. Staff Python Developer (Python,AWS,AI)",Experian,,,,,https://builtin.com/job/sr-staff-python-developer-python-aws-ai/9470657,9470657,2026-06-25
AI/ML Engineer,DXC Technology,,,,,https://builtin.com/job/ai-ml-engineer/9471335,9471335,2026-06-25
Sr. Software Engineer - AI/ML,KLA,,,,,https://builtin.com/job/sr-software-engineer-ai-ml/8940709,8940709,2026-06-25
"Staff Engineer, GENERATIVE-AI",Nagarro,,,,,https://builtin.com/job/staff-engineer-generative-ai/9473293,9473293,2026-06-25
AI Research Engineer (Multi-Modal & Vision),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-vision/9767830,9767830,2026-06-25
AI Principal Engineer,NielsenIQ,,,,,https://builtin.com/job/ai-principal-engineer/9765835,9765835,2026-06-25
AI Operations Engineer,NICE,,,,,https://builtin.com/job/ai-operations-engineer/9755601,9755601,2026-06-25
AI and Machine Learning Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-and-machine-learning-engineer/9735738,9735738,2026-06-25
Nymbleup- AI Software Engineer - Backend Development,NextHire Consulting,,,,,https://builtin.com/job/nymbleup-ai-software-engineer-backend-development/9754231,9754231,2026-06-25
Principal Software Engineer - Tech Lead - Gen AI,ABB,,,,,https://builtin.com/job/principal-software-engineer-tech-lead-gen-ai/9753968,9753968,2026-06-25
"Site Reliability Engineer (HPC / AI Infrastructure) | Bengaluru, India | On-Site",REF Digital,,,,,https://builtin.com/job/site-reliability-engineer-hpc-ai-infrastructure-bengaluru-india-site/9751589,9751589,2026-06-25
AI/ML Engineer,Pontoon Global Solutions,,,,,https://builtin.com/job/ai-ml-engineer/9751102,9751102,2026-06-25
Senior Software Development Engineer (AI/ML and GenAI Engineer),Diebold Nixdorf,,,,,https://builtin.com/job/senior-software-development-engineer-ai-ml-and-genai-engineer/9162825,9162825,2026-06-25
Senior Software Engineer - Platform (AI-Accelerated) - Jetpac,Circles (circles.co),,,,,https://builtin.com/job/senior-software-engineer-platform-ai-accelerated-jetpac/8881759,8881759,2026-06-25
"Software Engineer(Elastic Search or any enterprise observability tools Prometheus/Grafana Cloud/On prem Observability Azure/AWS/GCP advanced concepts Kubernetes, Linux and Docker DevOps advanced Agentic AI fundamentals)","Motorola Solutions, Inc.",,,,,https://builtin.com/job/software-engineer-elastic-search-or-any-enterprise-observability-tools-prometheus-grafana-cloud-prem-observability-azure-aws-gcp-advanced-concepts-kubernetes-linux-and-docker-devops-advanced-agentic-ai-fundamentals/9460645,9460645,2026-06-25
Python Developer- AI Projects CSE,2070 Health,,,,,https://builtin.com/job/python-developer-ai-projects-cse/9457661,9457661,2026-06-25
Senior Full Stack Developer (AI Native Focus) - Immediate Start,Whiteshield,,,,,https://builtin.com/job/senior-full-stack-developer-ai-native-focus-immediate-start/9445593,9445593,2026-06-25
AI Platform Engineer (Global),Accelerant,,,,,https://builtin.com/job/ai-platform-engineer-global/8919504,8919504,2026-06-25
PHI - Principal Engineer – Agentic AI Insurance Core,Prudential plc,,,,,https://builtin.com/job/phi-principal-engineer-agentic-ai-insurance-core/8561278,8561278,2026-06-25
"Principal Machine Learning Engineer, Document AI Data (Tech Lead Manager)",ABBYY,,,,,https://builtin.com/job/principal-machine-learning-engineer-document-ai-data-tech-lead-manager/9460449,9460449,2026-06-25
Software Engineer - AI/ML,ValGenesis,,,,,https://builtin.com/job/software-engineer-ai-ml/6656824,6656824,2026-06-25
"Senior Software Engineer, AI/ML",ValGenesis,,,,,https://builtin.com/job/senior-software-engineer-ai-ml/6656809,6656809,2026-06-25
"Manager,Software Engineer-AI",Conga,,,,,https://builtin.com/job/manager-software-engineer-ai/8672576,8672576,2026-06-25
"Sr Developer - AI Application Backend (GCP, Python)",Mattel,,,,,https://builtin.com/job/sr-developer-ai-application-backend-gcp-python/9454353,9454353,2026-06-25
Senior Software Engineer (AI Applications),AlphaSense,,,,,https://builtin.com/job/senior-software-engineer-ai-applications/8917910,8917910,2026-06-25
Senior Software Engineer (AI Applications),AlphaSense,,,,,https://builtin.com/job/senior-software-engineer-ai-applications/8917892,8917892,2026-06-25
Senior Software Engineer (AI Applications),AlphaSense,,,,,https://builtin.com/job/senior-software-engineer-ai-applications/8917901,8917901,2026-06-25
Analog Layout Engineer - AI/ML methodology,Texas Instruments,,,,,https://builtin.com/job/analog-layout-engineer-ai-ml-methodology/9443956,9443956,2026-06-25
"Senior Software Engineer, AI Compilers",NXP Semiconductors,,,,,https://builtin.com/job/senior-software-engineer-ai-compilers/9463305,9463305,2026-06-25
AI QA Test Automation Engineer,Ecolab,,,,,https://builtin.com/job/ai-qa-test-automation-engineer/9443498,9443498,2026-06-25
3214-Software Development Engineer-I(AI),Innovaccer,,,,,https://builtin.com/job/3214-software-development-engineer-i-ai/6872538,6872538,2026-06-25
3199-AI-Software Development Engineer II,Innovaccer,,,,,https://builtin.com/job/3199-ai-software-development-engineer-ii/6872535,6872535,2026-06-25
"Sr. Staff Engineer (Java Fullstack or Python, AI)",Experian,,,,,https://builtin.com/job/sr-staff-engineer-java-fullstack-or-python-ai/9455823,9455823,2026-06-25
"Full Stack Engineer, AI Accelerator Open Source Ecosystem",SemiAnalysis,,,,,https://builtin.com/job/full-stack-engineer-ai-accelerator-open-source-ecosystem/9749224,9749224,2026-06-25
Cloud Data Migration & AI Systems Engineer (India or Brazil),Careerflow.ai,,,,,https://builtin.com/job/cloud-data-migration-ai-systems-engineer-india-or-brazil/9738256,9738256,2026-06-25
AI Software Engineer,Slidely AI,,,,,https://builtin.com/job/ai-software-engineer/9737475,9737475,2026-06-25
Offshore - AI Solutions Engineer,Smartbridge,,,,,https://builtin.com/job/offshore-ai-solutions-engineer/9102554,9102554,2026-06-25
Senior AI Software Engineer- Fullstack,CompuGroup Medical US,,,,,https://builtin.com/job/senior-ai-software-engineer-fullstack/9736350,9736350,2026-06-25
Python Developer - AI,Accellor,,,,,https://builtin.com/job/python-developer-ai/9735706,9735706,2026-06-25
Senior Fullstack Developer (Python+AI+React) (IR-528),Intellectsoft,,,,,https://builtin.com/job/full-stack-developer-python-ai-react-ir-528/9734998,9734998,2026-06-25
Application Production Support Engineer - Generative AI Tools- Assistant Vice President,Citi,,,,,https://builtin.com/job/application-production-support-engineer-generative-ai-tools-assistant-vice-president/9734626,9734626,2026-06-25
Application Production Support Engineer - Generative AI Tools- Assistant Vice Presiedent,Citi,,,,,https://builtin.com/job/application-production-support-engineer-generative-ai-tools-assistant-vice-presiedent/9733909,9733909,2026-06-25
