title,company,location,work_type,level,compensation,link,id,scraped_date
Applied AI/ML Engineer (Agents),CuspAI,,,,,https://builtin.com/job/applied-ai-ml-engineer-agents-rl/9552762,9552762,2026-08-25
Platform Engineer – Data Science & AI Platform,ASOS,,,,,https://builtin.com/job/platform-engineer-data-science-ai-platform/10675188,10675188,2026-08-25
Senior Forward Deployed Engineer (AI),ICAP,,,,,https://builtin.com/job/senior-forward-deployed-engineer-ai/10667986,10667986,2026-08-25
AI Engineer — Prototyping & Emerging Tech,Flutter Entertainment,,,,,https://builtin.com/job/ai-engineer-prototyping-emerging-tech/10666126,10666126,2026-08-25
AI Automation Engineer,Geomiq,,,,,https://builtin.com/job/ai-automation-engineer/10658152,10658152,2026-08-25
Lead AI Developer,ICS AI Ltd,,,,,https://builtin.com/job/lead-ai-developer/10414133,10414133,2026-08-25
Lead AI Developer - Wales,ICS AI Ltd,,,,,https://builtin.com/job/lead-ai-developer-wales/10414085,10414085,2026-08-25
Senior Specialist Solutions Engineer (AI/ML),Databricks,,,,,https://builtin.com/job/senior-specialist-solutions-engineer-ai-ml/9861871,9861871,2026-08-25
"AI Engineer, VP",MUFG,,,,,https://builtin.com/job/ai-engineer-vp/10646718,10646718,2026-08-25
"Agentic AI Engineer, AI Automation",Mintel,,,,,https://builtin.com/job/agentic-ai-engineer-ai-automation/10504197,10504197,2026-08-25
Senior AI Engineer,Qube Research & Technologies,,,,,https://builtin.com/job/senior-ai-engineer/10637790,10637790,2026-08-25
Customs AI Integration & Automation Engineer (UK),Customs Support Group,,,,,https://builtin.com/job/customs-ai-integration-automation-engineer-uk/10797374,10797374,2026-08-25
Staff Software Engineer - Backend & AI Infra,MLabs,,,,,https://builtin.com/job/staff-software-engineer-backend-ai-infra/9632751,9632751,2026-08-25
Senior AI Engineer (WAT Remote),Awarri,,,,,https://builtin.com/job/senior-ai-engineer-wat-remote/7937261,7937261,2026-08-25
Senior AI Engineer - Growth,Kraken Digital Asset Exchange,,,,,https://builtin.com/job/senior-ai-engineer-growth/10404403,10404403,2026-08-25
AI Full Stack Engineer,SoSafe,,,,,https://builtin.com/job/ai-product-engineer/10022794,10022794,2026-08-25
Mobile Application Developer - AI Neobank App,BJAK,,,,,https://builtin.com/job/mobile-application-developer-ai-neobank-app/10391904,10391904,2026-08-25
Android Software Engineer - AI Neobank App,BJAK,,,,,https://builtin.com/job/android-software-engineer-ai-neobank-app/10389534,10389534,2026-08-25
Applied AI Engineer,BJAK,,,,,https://builtin.com/job/applied-ai-engineer/9210648,9210648,2026-08-25
"Full Stack Engineer, AI systems",BJAK,,,,,https://builtin.com/job/full-stack-engineer-ai-systems/9210621,9210621,2026-08-25
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,,,,,https://builtin.com/job/python-and-kubernetes-software-engineer-data-aiml-analytics/3544006,3544006,2026-08-25
Sr AI Engineer | Remote - Europe | TS/Vue/NodeJS,n8n,,,,,https://builtin.com/job/sr-ai-engineer-remote-europe-ts-vue-nodejs/7780326,7780326,2026-08-25
AI Implementation Engineer,Ema Unlimited,,,,,https://builtin.com/job/ai-implementation-engineer/9313547,9313547,2026-08-25
AI Go-to-Market Engineer (UK),Flosum,,,,,https://builtin.com/job/ai-go-market-engineer-uk/9056396,9056396,2026-08-25
Senior .Net Developer (AI Product),Social Discovery Group,,,,,https://builtin.com/job/senior-net-developer/9314138,9314138,2026-08-25
Lead Quality Engineer - Automation & AI,Hastings Direct,,,,,https://builtin.com/job/lead-quality-engineer-automation-ai/9499505,9499505,2026-08-25
Senior Python Engineer - B2B SaaS Fintech - AI,Landytech,,,,,https://builtin.com/job/python-engineer-b2b-saas-fintech/7582422,7582422,2026-08-25
"AI Engineer, London",Eloquent AI,,,,,https://builtin.com/job/ai-engineer-london/7569470,7569470,2026-08-25
Lead AI Engineer,WeBuild-AI,,,,,https://builtin.com/job/lead-ai-engineer/7462667,7462667,2026-08-25
Principal AI Engineer,WeBuild-AI,,,,,https://builtin.com/job/principal-ai-engineer/7462666,7462666,2026-08-25
"Staff / Principal Research Engineer, AI Safety, Technical Mitigations",Lila Sciences,,,,,https://builtin.com/job/staff-principal-engineer-technical-mitigations-research/8981454,8981454,2026-08-25
UK Applied AI Solution Engineer,Tomoro,,,,,https://builtin.com/job/uk-applied-ai-solution-engineer/7984336,7984336,2026-08-25
UK Senior Applied AI Solution Engineer,Tomoro,,,,,https://builtin.com/job/uk-senior-applied-ai-solution-engineer/7984333,7984333,2026-08-25
Senior AI Engineer,DV Trading,,,,,https://builtin.com/job/senior-ai-engineer/10240732,10240732,2026-08-25
"Senior Product Engineer, AI",Intercom,,,,,https://builtin.com/job/senior-product-engineer-machine-learning/3332408,3332408,2026-08-25
AI Engineer - London,Sequence (sequencehq),,,,,https://builtin.com/job/ai-engineer-london/9389860,9389860,2026-08-25
Applied AI Engineer,G-Research,,,,,https://builtin.com/job/ai-engineer/8902912,8902912,2026-08-25
Senior Software Engineer (AI & SaaS Applications),BMLL,,,,,https://builtin.com/job/senior-python-engineer/9502774,9502774,2026-08-25
Full Stack AI Engineer,Taxo,,,,,https://builtin.com/job/full-stack-ai-engineer/9263173,9263173,2026-08-25
Principal AI Platform Engineer,UBDS Digital,,,,,https://builtin.com/job/principal-ai-platform-engineer/9470099,9470099,2026-08-25
AI Engineer,IFS,,,,,https://builtin.com/job/ai-engineer/9054194,9054194,2026-08-25
Senior Cloud Engineer - Azure AI,UBDS Digital,,,,,https://builtin.com/job/senior-cloud-engineer-azure-ai/9824052,9824052,2026-08-25
"Senior/Staff Software Engineer, AI",Fonoa,,,,,https://builtin.com/job/senior-staff-software-engineer-ai/9295436,9295436,2026-08-25
Senior Cloud SRE - AI/ML Platform & GPU Compute,Wayve,,,,,https://builtin.com/job/staff-cloud-site-reliability-engineer/8713985,8713985,2026-08-25
Staff Cloud SRE – AI/ML Platform & GPU Compute,Wayve,,,,,https://builtin.com/job/staff-cloud-sre-ai-ml-platform-gpu-compute/9272348,9272348,2026-08-25
AI Engineer - Workday Products,Kainos,,,,,https://builtin.com/job/ai-engineer-workday-products/10287186,10287186,2026-08-25
Senior AI Platform Engineer,UBDS Digital,,,,,https://builtin.com/job/senior-ai-platform-engineer/10617969,10617969,2026-08-25
Staff AI Engineer,Lendable,,,,,https://builtin.com/job/staff-ai-engineer/10617792,10617792,2026-08-25
Senior Applied AI & ML Engineer - Evinova,AstraZeneca PLC,,,,,https://builtin.com/job/senior-applied-ai-ml-engineer-evinova/10617577,10617577,2026-08-25
Senior Applied AI & ML Engineer - Evinova,AstraZeneca,,,,,https://builtin.com/job/senior-applied-ai-ml-engineer-evinova/10617287,10617287,2026-08-25
Staff Engineer for IT Automation & AI transformation (Remote),SoSafe,,,,,https://builtin.com/job/staff-it-engineer-automation-ai-transformation-remote/10055705,10055705,2026-08-25
Staff Engineer - AI & Automation,IFS,,,,,https://builtin.com/job/staff-engineer-ai-automation/10614644,10614644,2026-08-25
AI Research Engineer (Pre-training - LLM & Multi-Modal) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-pre-training-llm-multi-modal-100-remote-worldwide/10605613,10605613,2026-08-25
Senior AI Engineer (AI Platform),ASOS,,,,,https://builtin.com/job/senior-ai-engineer-ai-platform/10601282,10601282,2026-08-25
Applied AI Engineer,Nevis Wealth,,,,,https://builtin.com/job/applied-ai-engineer/9193105,9193105,2026-08-25
"Staff software engineer, AI product",Watershed,,,,,https://builtin.com/job/software-engineer-ai-product/7082017,7082017,2026-08-25
AI engineer,Lucis,,,,,https://builtin.com/job/ai-engineer/9205688,9205688,2026-08-25
AI Engineer,ClaimSorted,,,,,https://builtin.com/job/machine-learning-engineer/9194572,9194572,2026-08-25
AI Engineer (Fluent Portuguese & English),Chubb,,,,,https://builtin.com/job/ai-engineer-fluent-spanish-english/8790520,8790520,2026-08-25
Principal Engineer - AI,Anaplan,,,,,https://builtin.com/job/principal-engineer-ai/9508672,9508672,2026-08-25
AI Research Engineer,PostHog,,,,,https://builtin.com/job/ai-research-engineer/8412318,8412318,2026-08-25
Senior Software Engineer - AI Enablement HR,Kraken Digital Asset Exchange,,,,,https://builtin.com/job/senior-software-engineer-ai-enablement-hr/10745172,10745172,2026-08-25
Senior AI Platform Engineer,Oyster,,,,,https://builtin.com/job/senior-ai-platform-engineer/10742337,10742337,2026-08-25
"Software Engineer, AI Enablement",Tailscale,,,,,https://builtin.com/job/software-engineer-ai-enablement/10380141,10380141,2026-08-25
AI Engineer,Brown & Brown,,,,,https://builtin.com/job/ai-engineer/10177168,10177168,2026-08-25
"DevOps, AI and Automation Engineer (Contract)",Tokio Marine,,,,,https://builtin.com/job/devops-ai-and-automation-engineer-contract/10170230,10170230,2026-08-25
"QA Engineer (Automation-Focused, AI-Native)",Gravitee,,,,,https://builtin.com/job/qa-engineer-automation-focused-ai-native/10183792,10183792,2026-08-25
Senior AI Quality Engineer,Lendable,,,,,https://builtin.com/job/senior-ai-quality-engineer/10592074,10592074,2026-08-25
Senior Quality Engineer - AI,Lendable,,,,,https://builtin.com/job/senior-quality-engineer-ai/10592068,10592068,2026-08-25
AI/ML Software Engineer (Europe),Serious Development,,,,,https://builtin.com/job/ai-ml-software-engineer-europe/10333692,10333692,2026-08-25
AI Engineer,Epistemix,,,,,https://builtin.com/job/ai-engineer/8309905,8309905,2026-08-25
Senior AI Compute Infrastructure Engineer,Kraken Digital Asset Exchange,,,,,https://builtin.com/job/senior-ai-compute-infrastructure-engineer/9280483,9280483,2026-08-25
AI - Enabled Software Engineer,Mark43,,,,,https://builtin.com/job/ai-enabled-software-engineer/10355579,10355579,2026-08-25
Graduate - Junior AI / ML Software Engineer,Antare Technology,,,,,https://builtin.com/job/ai-ml-software-engineer/9478209,9478209,2026-08-25
"Lead Engineer, AI Platforms",LSEG (London Stock Exchange Group),,,,,https://builtin.com/job/lead-engineer-ai-platforms/9194078,9194078,2026-08-25
Senior AI Engineer (Core Engine),JetBrains,,,,,https://builtin.com/job/ai-engineer-core-engine/8689974,8689974,2026-08-25
AI Engineer,Zero100,,,,,https://builtin.com/job/ai-engineer/10149967,10149967,2026-08-25
Senior AI Engineer - AI Transformation,Multiverse,,,,,https://builtin.com/job/senior-ai-engineer-ai-transformation/9795485,9795485,2026-08-25
Staff AI Engineer - AI Transformation,Multiverse,,,,,https://builtin.com/job/staff-ai-engineer-ai-transformation/9795484,9795484,2026-08-25
Senior AI Product Engineer,Elliptic,,,,,https://builtin.com/job/senior-ai-product-engineer/10168468,10168468,2026-08-25
Customer AI Developer Specialist,Accenture,,,,,https://builtin.com/job/customer-ai-developer-specialist/8537609,8537609,2026-08-25
Core AI Engineer,G-Research,,,,,https://builtin.com/job/software-engineer-ai/8921898,8921898,2026-08-25
Staff AI Engineer,Linktree,,,,,https://builtin.com/job/staff-ai-engineer/9176382,9176382,2026-08-25
Pre-sales Senior Technical Solutions Engineer (Data and AI),Databricks,,,,,https://builtin.com/job/pre-sales-senior-technical-solutions-engineer-data-and-ai/10149700,10149700,2026-08-25
AI Engineer,Fintricity,,,,,https://builtin.com/job/ai-engineer/10564988,10564988,2026-08-25
Senior AI Engineer,Chubb,,,,,https://builtin.com/job/senior-ai-engineer/10067101,10067101,2026-08-25
Senior Agentic AI Engineer,Perceptive,,,,,https://builtin.com/job/senior-agentic-ai-engineer/10702695,10702695,2026-08-25
Agentic AI Engineer,Perceptive,,,,,https://builtin.com/job/agentic-ai-engineer/10702195,10702195,2026-08-25
"Staff Backend Engineer, AI Systems",Mural,,,,,https://builtin.com/job/staff-backend-engineer-ai-systems/10293173,10293173,2026-08-25
AI Operations Engineer,Conduct (conduct.ai),,,,,https://builtin.com/job/ai-strategy-ops/9767527,9767527,2026-08-25
Senior Software Engineer (AI-Native Development),Benivo Limited,,,,,https://builtin.com/job/senior-software-engineer-ai-native-development/9429823,9429823,2026-08-25
Senior Golang Engineer – AI Products & Platforms,Citi,,,,,https://builtin.com/job/senior-golang-engineer-ai-products-platforms/9738808,9738808,2026-08-25
AI Research Engineer (Multi-Modal & Vision),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-vision/9767842,9767842,2026-08-25
Applied AI Engineer,Seamflow,,,,,https://builtin.com/job/applied-ai-engineer/9459311,9459311,2026-08-25
"Staff/Senior AI Engineer, AI for Code",JetBrains,,,,,https://builtin.com/job/staff-senior-ai-engineer-ai-code/9441411,9441411,2026-08-25
Senior AI Software Engineer,Forter,,,,,https://builtin.com/job/senior-ai-engineer/8451240,8451240,2026-08-25
Senior AI Platform Engineer,IQVIA,,,,,https://builtin.com/job/senior-ai-platform-engineer/10539348,10539348,2026-08-25
Core AI Engineer,LSEG (London Stock Exchange Group),,,,,https://builtin.com/job/core-ai-engineer/10538522,10538522,2026-08-25
Lead Full Stack Engineer (AI-first) | Remote (from Europe),Creatunity LLC,,,,,https://builtin.com/job/lead-full-stack-engineer-ai-first-remote-europe/10534807,10534807,2026-08-25
"Senior Machine Learning Engineer, AI Performance",Wayve,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-performance/10527545,10527545,2026-08-25
IT Infrastructure Engineer – AI,UserTesting,,,,,https://builtin.com/job/it-infrastructure-engineer-ai/10258012,10258012,2026-08-25
Principal AI Engineer,DataCamp,,,,,https://builtin.com/job/principal-ai-engineer/10257632,10257632,2026-08-25
Lead Engineer - AI Payments App,BJAK,,,,,https://builtin.com/job/lead-engineer-ai-payments-app/10679499,10679499,2026-08-25
Lead Engineer - AI-native Email Apps,BJAK,,,,,https://builtin.com/job/lead-engineer-ai-native-email-apps/10678839,10678839,2026-08-25
Lead Engineer - AI-Native Email App,BJAK,,,,,https://builtin.com/job/lead-engineer-ai-native-email-app/10678797,10678797,2026-08-25
"Lead Engineer, AI Platforms",LSEG (London Stock Exchange Group),,,,,https://builtin.com/job/lead-engineer-ai-platforms/9212123,9212123,2026-08-25
Senior ML Engineer (AI Research),Nebius,,,,,https://builtin.com/job/senior-ml-engineer-ai-research/7613012,7613012,2026-08-25
AI Research Engineer (Agentic Post-training) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-agentic-post-training-100-remote-worldwide/9417441,9417441,2026-08-25
AI Research Engineer (Model Compression & Quantization) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-model-compression-quantization-100-remote-worldwide/9420347,9420347,2026-08-25
AI Research Engineer (Model Compression & Quantization),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-model-compression-quantization/9417469,9417469,2026-08-25
AI Research Engineer (Multi-Modal Reinforcement Learning) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-reinforcement-learning-100-remote-worldwide/9417605,9417605,2026-08-25
AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-vision-100-remote-worldwide/9417491,9417491,2026-08-25
Lead AI Engineer,causaLens,,,,,https://builtin.com/job/lead-ai-engineer/10118233,10118233,2026-08-25
AI Engineer,causaLens,,,,,https://builtin.com/job/ai-engineer/10118270,10118270,2026-08-25
AI Research Engineer -  Computer Vision,Helsing,,,,,https://builtin.com/job/ai-research-engineer-computer-vision/6290446,6290446,2026-08-25
"Principal Software Engineer (Python, AI)",Diligent,,,,,https://builtin.com/job/principal-software-engineer/8626020,8626020,2026-08-25
"Senior Forward-Deployed AI Engineer, Tactical AI Automations",PIMCO,,,,,https://builtin.com/job/senior-forward-deployed-ai-engineer-tactical-ai-automations/10121871,10121871,2026-08-25
AI Developer,TechTorch,,,,,https://builtin.com/job/ai-developer/8989713,8989713,2026-08-25
Senior AI Engineer | Voice,JUPUS GmbH,,,,,https://builtin.com/job/senior-ai-engineer-voice/10658342,10658342,2026-08-25
Lead AI Engineer - Workday Products,Kainos,,,,,https://builtin.com/job/lead-ai-engineer/9825716,9825716,2026-08-25
AI Enablement Engineer,JustPark,,,,,https://builtin.com/job/ai-enablement-engineer/10501266,10501266,2026-08-25
AI Engineer (Freelance),Sortitt,,,,,https://builtin.com/job/ai-engineer-freelance/10647045,10647045,2026-08-25
AI Full-Stack Developer,Nebius,,,,,https://builtin.com/job/ai-full-stack-developer/10576149,10576149,2026-08-25
AI & ML Engineer,Charlotte Tilbury,,,,,https://builtin.com/job/ai-ml-engineer/10099293,10099293,2026-08-25
Senior AI Engineer,DV Trading,,,,,https://builtin.com/job/senior-ai-engineer/10104318,10104318,2026-08-25
Senior Backend Engineer | AI Platform,Plum (withplum),,,,,https://builtin.com/job/senior-backend-engineer-ai-platform/10093491,10093491,2026-08-25
"Senior Backend Engineer, AI & Bioinformatics (TypeScript)",Sequencing.com,,,,,https://builtin.com/job/senior-backend-engineer-ai-bioinformatics-typescript/10233862,10233862,2026-08-25
